#1 : frequency[Hz] = 2.45000e+09
  No.  No.     X[m]        Y[m]        Z[m]      E[V/m]     Ex[V/m]   Ex[deg]   Ey[V/m]   Ey[deg]   Ez[V/m]   Ez[deg]
   26   48   0.000e+00  -8.000e-03   3.600e-02  4.467e-01  4.467e-01  -81.710  0.000e+00    0.000  0.000e+00    0.000
   26   49   0.000e+00  -8.000e-03   3.800e-02  4.316e-01  4.316e-01  -64.444  0.000e+00    0.000  0.000e+00    0.000
   26   50   0.000e+00  -8.000e-03   4.000e-02  4.505e-01  4.505e-01  -47.306  0.000e+00    0.000  0.000e+00    0.000
   26   51   0.000e+00  -8.000e-03   4.200e-02  4.987e-01  4.987e-01  -32.414  0.000e+00    0.000  0.000e+00    0.000
   26   52   0.000e+00  -8.000e-03   4.400e-02  5.675e-01  5.675e-01  -20.473  0.000e+00    0.000  0.000e+00    0.000
   26   53   0.000e+00  -8.000e-03   4.600e-02  6.485e-01  6.485e-01  -11.125  0.000e+00    0.000  0.000e+00    0.000
   26   54   0.000e+00  -8.000e-03   4.800e-02  7.354e-01  7.354e-01   -3.729  0.000e+00    0.000  0.000e+00    0.000
   26   55   0.000e+00  -8.000e-03   5.000e-02  8.238e-01  8.238e-01    2.276  0.000e+00    0.000  0.000e+00    0.000
   26   56   0.000e+00  -8.000e-03   5.200e-02  9.109e-01  9.109e-01    7.300  0.000e+00    0.000  0.000e+00    0.000
   26   57   0.000e+00  -8.000e-03   5.400e-02  9.942e-01  9.942e-01   11.631  0.000e+00    0.000  0.000e+00    0.000
   26   58   0.000e+00  -8.000e-03   5.600e-02  1.072e+00  1.072e+00   15.469  0.000e+00    0.000  0.000e+00    0.000
   26   59   0.000e+00  -8.000e-03   5.800e-02  1.143e+00  1.143e+00   18.957  0.000e+00    0.000  0.000e+00    0.000
   26   60   0.000e+00  -8.000e-03   6.000e-02  1.207e+00  1.207e+00   22.199  0.000e+00    0.000  0.000e+00    0.000
   27    0   0.000e+00  -6.000e-03  -6.000e-02  1.449e+00  1.449e+00  -57.436  0.000e+00    0.000  0.000e+00    0.000
   27    1   0.000e+00  -6.000e-03  -5.800e-02  1.452e+00  1.452e+00  -55.480  0.000e+00    0.000  0.000e+00    0.000
   27    2   0.000e+00  -6.000e-03  -5.600e-02  1.453e+00  1.453e+00  -53.526  0.000e+00    0.000  0.000e+00    0.000
   27    3   0.000e+00  -6.000e-03  -5.400e-02  1.452e+00  1.452e+00  -51.588  0.000e+00    0.000  0.000e+00    0.000
   27    4   0.000e+00  -6.000e-03  -5.200e-02  1.450e+00  1.450e+00  -49.677  0.000e+00    0.000  0.000e+00    0.000
   27    5   0.000e+00  -6.000e-03  -5.000e-02  1.448e+00  1.448e+00  -47.806  0.000e+00    0.000  0.000e+00    0.000
   27    6   0.000e+00  -6.000e-03  -4.800e-02  1.446e+00  1.446e+00  -45.990  0.000e+00    0.000  0.000e+00    0.000
   27    7   0.000e+00  -6.000e-03  -4.600e-02  1.445e+00  1.445e+00  -44.243  0.000e+00    0.000  0.000e+00    0.000
   27    8   0.000e+00  -6.000e-03  -4.400e-02  1.448e+00  1.448e+00  -42.581  0.000e+00    0.000  0.000e+00    0.000
   27    9   0.000e+00  -6.000e-03  -4.200e-02  1.453e+00  1.453e+00  -41.018  0.000e+00    0.000  0.000e+00    0.000
   27   10   0.000e+00  -6.000e-03  -4.000e-02  1.464e+00  1.464e+00  -39.570  0.000e+00    0.000  0.000e+00    0.000
   27   11   0.000e+00  -6.000e-03  -3.800e-02  1.480e+00  1.480e+00  -38.250  0.000e+00    0.000  0.000e+00    0.000
   27   12   0.000e+00  -6.000e-03  -3.600e-02  1.504e+00  1.504e+00  -37.069  0.000e+00    0.000  0.000e+00    0.000
   27   13   0.000e+00  -6.000e-03  -3.400e-02  1.538e+00  1.538e+00  -36.040  0.000e+00    0.000  0.000e+00    0.000
   27   14   0.000e+00  -6.000e-03  -3.200e-02  1.583e+00  1.583e+00  -35.174  0.000e+00    0.000  0.000e+00    0.000
   27   15   0.000e+00  -6.000e-03  -3.000e-02  1.641e+00  1.641e+00  -34.486  0.000e+00    0.000  0.000e+00    0.000
   27   16   0.000e+00  -6.000e-03  -2.800e-02  1.662e+00  1.662e+00  -28.832  0.000e+00    0.000  0.000e+00    0.000
   27   17   0.000e+00  -6.000e-03  -2.600e-02  1.663e+00  1.663e+00  -23.389  0.000e+00    0.000  0.000e+00    0.000
   27   18   0.000e+00  -6.000e-03  -2.400e-02  1.645e+00  1.645e+00  -18.059  0.000e+00    0.000  0.000e+00    0.000
   27   19   0.000e+00  -6.000e-03  -2.200e-02  1.606e+00  1.606e+00  -12.786  0.000e+00    0.000  0.000e+00    0.000
   27   20   0.000e+00  -6.000e-03  -2.000e-02  1.546e+00  1.546e+00   -7.556  0.000e+00    0.000  0.000e+00    0.000
   27   21   0.000e+00  -6.000e-03  -1.800e-02  1.461e+00  1.461e+00   -2.401  0.000e+00    0.000  0.000e+00    0.000
   27   22   0.000e+00  -6.000e-03  -1.600e-02  1.344e+00  1.344e+00    2.578  0.000e+00    0.000  0.000e+00    0.000
   27   23   0.000e+00  -6.000e-03  -1.400e-02  1.177e+00  1.177e+00    7.161  0.000e+00    0.000  0.000e+00    0.000
   27   24   0.000e+00  -6.000e-03  -1.200e-02  9.305e-01  9.305e-01   10.743  0.000e+00    0.000  0.000e+00    0.000
   27   25   0.000e+00  -6.000e-03  -1.000e-02  5.371e-01  5.371e-01    9.482  0.000e+00    0.000  0.000e+00    0.000
   27   26   0.000e+00  -6.000e-03  -8.000e-03  3.600e-01  3.600e-01 -121.525  0.000e+00    0.000  0.000e+00    0.000
   27   27   0.000e+00  -6.000e-03  -6.000e-03  2.965e-02  2.965e-02   72.910  0.000e+00    0.000  0.000e+00    0.000
   27   28   0.000e+00  -6.000e-03  -4.000e-03  2.965e-02  2.965e-02   78.798  0.000e+00    0.000  0.000e+00    0.000
   27   29   0.000e+00  -6.000e-03  -2.000e-03  2.965e-02  2.965e-02   84.683  0.000e+00    0.000  0.000e+00    0.000
   27   30   0.000e+00  -6.000e-03   0.000e+00  2.965e-02  2.965e-02   90.567  0.000e+00    0.000  0.000e+00    0.000
   27   31   0.000e+00  -6.000e-03   2.000e-03  2.965e-02  2.965e-02   96.451  0.000e+00    0.000  0.000e+00    0.000
   27   32   0.000e+00  -6.000e-03   4.000e-03  2.965e-02  2.965e-02  102.335  0.000e+00    0.000  0.000e+00    0.000
   27   33   0.000e+00  -6.000e-03   6.000e-03  2.965e-02  2.965e-02  108.200  0.000e+00    0.000  0.000e+00    0.000
   27   34   0.000e+00  -6.000e-03   8.000e-03  4.489e-01  4.489e-01 -160.755  0.000e+00    0.000  0.000e+00    0.000
   27   35   0.000e+00  -6.000e-03   1.000e-02  3.375e-01  3.375e-01 -157.464  0.000e+00    0.000  0.000e+00    0.000
   27   36   0.000e+00  -6.000e-03   1.200e-02  4.210e-01  4.210e-01 -150.690  0.000e+00    0.000  0.000e+00    0.000
   27   37   0.000e+00  -6.000e-03   1.400e-02  5.423e-01  5.423e-01 -145.638  0.000e+00    0.000  0.000e+00    0.000
   27   38   0.000e+00  -6.000e-03   1.600e-02  6.596e-01  6.596e-01 -141.885  0.000e+00    0.000  0.000e+00    0.000
   27   39   0.000e+00  -6.000e-03   1.800e-02  7.552e-01  7.552e-01 -138.748  0.000e+00    0.000  0.000e+00    0.000
   27   40   0.000e+00  -6.000e-03   2.000e-02  8.198e-01  8.198e-01 -135.827  0.000e+00    0.000  0.000e+00    0.000
   27   41   0.000e+00  -6.000e-03   2.200e-02  8.489e-01  8.489e-01 -132.876  0.000e+00    0.000  0.000e+00    0.000
   27   42   0.000e+00  -6.000e-03   2.400e-02  8.415e-01  8.415e-01 -129.696  0.000e+00    0.000  0.000e+00    0.000
   27   43   0.000e+00  -6.000e-03   2.600e-02  7.990e-01  7.990e-01 -126.070  0.000e+00    0.000  0.000e+00    0.000
   27   44   0.000e+00  -6.000e-03   2.800e-02  7.250e-01  7.250e-01 -121.683  0.000e+00    0.000  0.000e+00    0.000
   27   45   0.000e+00  -6.000e-03   3.000e-02  6.250e-01  6.250e-01 -115.997  0.000e+00    0.000  0.000e+00    0.000
   27   46   0.000e+00  -6.000e-03   3.200e-02  5.513e-01  5.513e-01 -106.602  0.000e+00    0.000  0.000e+00    0.000
   27   47   0.000e+00  -6.000e-03   3.400e-02  4.900e-01  4.900e-01  -94.574  0.000e+00    0.000  0.000e+00    0.000
   27   48   0.000e+00  -6.000e-03   3.600e-02  4.495e-01  4.495e-01  -79.744  0.000e+00    0.000  0.000e+00    0.000
   27   49   0.000e+00  -6.000e-03   3.800e-02  4.377e-01  4.377e-01  -63.026  0.000e+00    0.000  0.000e+00    0.000
   27   50   0.000e+00  -6.000e-03   4.000e-02  4.577e-01  4.577e-01  -46.489  0.000e+00    0.000  0.000e+00    0.000
   27   51   0.000e+00  -6.000e-03   4.200e-02  5.055e-01  5.055e-01  -32.044  0.000e+00    0.000  0.000e+00    0.000
   27   52   0.000e+00  -6.000e-03   4.400e-02  5.731e-01  5.731e-01  -20.352  0.000e+00    0.000  0.000e+00    0.000
   27   53   0.000e+00  -6.000e-03   4.600e-02  6.528e-01  6.528e-01  -11.116  0.000e+00    0.000  0.000e+00    0.000
   27   54   0.000e+00  -6.000e-03   4.800e-02  7.385e-01  7.385e-01   -3.759  0.000e+00    0.000  0.000e+00    0.000
   27   55   0.000e+00  -6.000e-03   5.000e-02  8.260e-01  8.260e-01    2.242  0.000e+00    0.000  0.000e+00    0.000
   27   56   0.000e+00  -6.000e-03   5.200e-02  9.122e-01  9.122e-01    7.277  0.000e+00    0.000  0.000e+00    0.000
   27   57   0.000e+00  -6.000e-03   5.400e-02  9.949e-01  9.949e-01   11.626  0.000e+00    0.000  0.000e+00    0.000
   27   58   0.000e+00  -6.000e-03   5.600e-02  1.072e+00  1.072e+00   15.483  0.000e+00    0.000  0.000e+00    0.000
   27   59   0.000e+00  -6.000e-03   5.800e-02  1.143e+00  1.143e+00   18.991  0.000e+00    0.000  0.000e+00    0.000
   27   60   0.000e+00  -6.000e-03   6.000e-02  1.207e+00  1.207e+00   22.254  0.000e+00    0.000  0.000e+00    0.000
   28    0   0.000e+00  -4.000e-03  -6.000e-02  1.460e+00  1.460e+00  -57.158  0.000e+00    0.000  0.000e+00    0.000
   28    1   0.000e+00  -4.000e-03  -5.800e-02  1.465e+00  1.465e+00  -55.201  0.000e+00    0.000  0.000e+00    0.000
   28    2   0.000e+00  -4.000e-03  -5.600e-02  1.468e+00  1.468e+00  -53.244  0.000e+00    0.000  0.000e+00    0.000
   28    3   0.000e+00  -4.000e-03  -5.400e-02  1.468e+00  1.468e+00  -51.299  0.000e+00    0.000  0.000e+00    0.000
   28    4   0.000e+00  -4.000e-03  -5.200e-02  1.468e+00  1.468e+00  -49.377  0.000e+00    0.000  0.000e+00    0.000
   28    5   0.000e+00  -4.000e-03  -5.000e-02  1.467e+00  1.467e+00  -47.491  0.000e+00    0.000  0.000e+00    0.000
   28    6   0.000e+00  -4.000e-03  -4.800e-02  1.467e+00  1.467e+00  -45.654  0.000e+00    0.000  0.000e+00    0.000
   28    7   0.000e+00  -4.000e-03  -4.600e-02  1.469e+00  1.469e+00  -43.880  0.000e+00    0.000  0.000e+00    0.000
   28    8   0.000e+00  -4.000e-03  -4.400e-02  1.474e+00  1.474e+00  -42.184  0.000e+00    0.000  0.000e+00    0.000
   28    9   0.000e+00  -4.000e-03  -4.200e-02  1.482e+00  1.482e+00  -40.578  0.000e+00    0.000  0.000e+00    0.000
   28   10   0.000e+00  -4.000e-03  -4.000e-02  1.496e+00  1.496e+00  -39.079  0.000e+00    0.000  0.000e+00    0.000
   28   11   0.000e+00  -4.000e-03  -3.800e-02  1.516e+00  1.516e+00  -37.697  0.000e+00    0.000  0.000e+00    0.000
   28   12   0.000e+00  -4.000e-03  -3.600e-02  1.545e+00  1.545e+00  -36.446  0.000e+00    0.000  0.000e+00    0.000
   28   13   0.000e+00  -4.000e-03  -3.400e-02  1.583e+00  1.583e+00  -35.337  0.000e+00    0.000  0.000e+00    0.000
   28   14   0.000e+00  -4.000e-03  -3.200e-02  1.634e+00  1.634e+00  -34.383  0.000e+00    0.000  0.000e+00    0.000
   28   15   0.000e+00  -4.000e-03  -3.000e-02  1.698e+00  1.698e+00  -33.601  0.000e+00    0.000  0.000e+00    0.000
   28   16   0.000e+00  -4.000e-03  -2.800e-02  1.727e+00  1.727e+00  -27.946  0.000e+00    0.000  0.000e+00    0.000
   28   17   0.000e+00  -4.000e-03  -2.600e-02  1.735e+00  1.735e+00  -22.534  0.000e+00    0.000  0.000e+00    0.000
   28   18   0.000e+00  -4.000e-03  -2.400e-02  1.722e+00  1.722e+00  -17.270  0.000e+00    0.000  0.000e+00    0.000
   28   19   0.000e+00  -4.000e-03  -2.200e-02  1.688e+00  1.688e+00  -12.107  0.000e+00    0.000  0.000e+00    0.000
   28   20   0.000e+00  -4.000e-03  -2.000e-02  1.629e+00  1.629e+00   -7.047  0.000e+00    0.000  0.000e+00    0.000
   28   21   0.000e+00  -4.000e-03  -1.800e-02  1.540e+00  1.540e+00   -2.166  0.000e+00    0.000  0.000e+00    0.000
   28   22   0.000e+00  -4.000e-03  -1.600e-02  1.407e+00  1.407e+00    2.343  0.000e+00    0.000  0.000e+00    0.000
   28   23   0.000e+00  -4.000e-03  -1.400e-02  1.203e+00  1.203e+00    6.025  0.000e+00    0.000  0.000e+00    0.000
   28   24   0.000e+00  -4.000e-03  -1.200e-02  8.847e-01  8.847e-01    7.589  0.000e+00    0.000  0.000e+00    0.000
   28   25   0.000e+00  -4.000e-03  -1.000e-02  4.122e-01  4.122e-01    0.975  0.000e+00    0.000  0.000e+00    0.000
   28   26   0.000e+00  -4.000e-03  -8.000e-03  2.966e-02  2.966e-02   67.030  0.000e+00    0.000  0.000e+00    0.000
   28   27   0.000e+00  -4.000e-03  -6.000e-03  2.965e-02  2.965e-02   72.914  0.000e+00    0.000  0.000e+00    0.000
   28   28   0.000e+00  -4.000e-03  -4.000e-03  2.965e-02  2.965e-02   78.798  0.000e+00    0.000  0.000e+00    0.000
   28   29   0.000e+00  -4.000e-03  -2.000e-03  2.965e-02  2.965e-02   84.683  0.000e+00    0.000  0.000e+00    0.000
   28   30   0.000e+00  -4.000e-03   0.000e+00  2.965e-02  2.965e-02   90.567  0.000e+00    0.000  0.000e+00    0.000
   28   31   0.000e+00  -4.000e-03   2.000e-03  2.965e-02  2.965e-02   96.451  0.000e+00    0.000  0.000e+00    0.000
   28   32   0.000e+00  -4.000e-03   4.000e-03  2.965e-02  2.965e-02  102.335  0.000e+00    0.000  0.000e+00    0.000
   28   33   0.000e+00  -4.000e-03   6.000e-03  2.965e-02  2.965e-02  108.219  0.000e+00    0.000  0.000e+00    0.000
   28   34   0.000e+00  -4.000e-03   8.000e-03  2.965e-02  2.965e-02  114.082  0.000e+00    0.000  0.000e+00    0.000
   28   35   0.000e+00  -4.000e-03   1.000e-02  2.672e-01  2.672e-01 -155.979  0.000e+00    0.000  0.000e+00    0.000
   28   36   0.000e+00  -4.000e-03   1.200e-02  3.674e-01  3.674e-01 -147.798  0.000e+00    0.000  0.000e+00    0.000
   28   37   0.000e+00  -4.000e-03   1.400e-02  4.821e-01  4.821e-01 -142.489  0.000e+00    0.000  0.000e+00    0.000
   28   38   0.000e+00  -4.000e-03   1.600e-02  6.000e-01  6.000e-01 -138.941  0.000e+00    0.000  0.000e+00    0.000
   28   39   0.000e+00  -4.000e-03   1.800e-02  7.011e-01  7.011e-01 -136.107  0.000e+00    0.000  0.000e+00    0.000
   28   40   0.000e+00  -4.000e-03   2.000e-02  7.732e-01  7.732e-01 -133.454  0.000e+00    0.000  0.000e+00    0.000
   28   41   0.000e+00  -4.000e-03   2.200e-02  8.102e-01  8.102e-01 -130.708  0.000e+00    0.000  0.000e+00    0.000
   28   42   0.000e+00  -4.000e-03   2.400e-02  8.105e-01  8.105e-01 -127.671  0.000e+00    0.000  0.000e+00    0.000
   28   43   0.000e+00  -4.000e-03   2.600e-02  7.751e-01  7.751e-01 -124.134  0.000e+00    0.000  0.000e+00    0.000
   28   44   0.000e+00  -4.000e-03   2.800e-02  7.075e-01  7.075e-01 -119.790  0.000e+00    0.000  0.000e+00    0.000
   28   45   0.000e+00  -4.000e-03   3.000e-02  6.134e-01  6.134e-01 -114.105  0.000e+00    0.000  0.000e+00    0.000
   28   46   0.000e+00  -4.000e-03   3.200e-02  5.453e-01  5.453e-01 -104.744  0.000e+00    0.000  0.000e+00    0.000
   28   47   0.000e+00  -4.000e-03   3.400e-02  4.887e-01  4.887e-01  -92.834  0.000e+00    0.000  0.000e+00    0.000
   28   48   0.000e+00  -4.000e-03   3.600e-02  4.519e-01  4.519e-01  -78.270  0.000e+00    0.000  0.000e+00    0.000
   28   49   0.000e+00  -4.000e-03   3.800e-02  4.423e-01  4.423e-01  -61.970  0.000e+00    0.000  0.000e+00    0.000
   28   50   0.000e+00  -4.000e-03   4.000e-02  4.631e-01  4.631e-01  -45.876  0.000e+00    0.000  0.000e+00    0.000
   28   51   0.000e+00  -4.000e-03   4.200e-02  5.106e-01  5.106e-01  -31.760  0.000e+00    0.000  0.000e+00    0.000
   28   52   0.000e+00  -4.000e-03   4.400e-02  5.774e-01  5.774e-01  -20.253  0.000e+00    0.000  0.000e+00    0.000
   28   53   0.000e+00  -4.000e-03   4.600e-02  6.561e-01  6.561e-01  -11.104  0.000e+00    0.000  0.000e+00    0.000
   28   54   0.000e+00  -4.000e-03   4.800e-02  7.409e-01  7.409e-01   -3.778  0.000e+00    0.000  0.000e+00    0.000
   28   55   0.000e+00  -4.000e-03   5.000e-02  8.276e-01  8.276e-01    2.218  0.000e+00    0.000  0.000e+00    0.000
   28   56   0.000e+00  -4.000e-03   5.200e-02  9.133e-01  9.133e-01    7.261  0.000e+00    0.000  0.000e+00    0.000
   28   57   0.000e+00  -4.000e-03   5.400e-02  9.955e-01  9.955e-01   11.622  0.000e+00    0.000  0.000e+00    0.000
   28   58   0.000e+00  -4.000e-03   5.600e-02  1.073e+00  1.073e+00   15.494  0.000e+00    0.000  0.000e+00    0.000
   28   59   0.000e+00  -4.000e-03   5.800e-02  1.143e+00  1.143e+00   19.017  0.000e+00    0.000  0.000e+00    0.000
   28   60   0.000e+00  -4.000e-03   6.000e-02  1.206e+00  1.206e+00   22.294  0.000e+00    0.000  0.000e+00    0.000
   29    0   0.000e+00  -2.000e-03  -6.000e-02  1.467e+00  1.467e+00  -56.990  0.000e+00    0.000  0.000e+00    0.000
   29    1   0.000e+00  -2.000e-03  -5.800e-02  1.473e+00  1.473e+00  -55.032  0.000e+00    0.000  0.000e+00    0.000
   29    2   0.000e+00  -2.000e-03  -5.600e-02  1.476e+00  1.476e+00  -53.074  0.000e+00    0.000  0.000e+00    0.000
   29    3   0.000e+00  -2.000e-03  -5.400e-02  1.478e+00  1.478e+00  -51.125  0.000e+00    0.000  0.000e+00    0.000
   29    4   0.000e+00  -2.000e-03  -5.200e-02  1.478e+00  1.478e+00  -49.197  0.000e+00    0.000  0.000e+00    0.000
   29    5   0.000e+00  -2.000e-03  -5.000e-02  1.479e+00  1.479e+00  -47.302  0.000e+00    0.000  0.000e+00    0.000
   29    6   0.000e+00  -2.000e-03  -4.800e-02  1.480e+00  1.480e+00  -45.453  0.000e+00    0.000  0.000e+00    0.000
   29    7   0.000e+00  -2.000e-03  -4.600e-02  1.484e+00  1.484e+00  -43.663  0.000e+00    0.000  0.000e+00    0.000
   29    8   0.000e+00  -2.000e-03  -4.400e-02  1.490e+00  1.490e+00  -41.946  0.000e+00    0.000  0.000e+00    0.000
   29    9   0.000e+00  -2.000e-03  -4.200e-02  1.500e+00  1.500e+00  -40.316  0.000e+00    0.000  0.000e+00    0.000
   29   10   0.000e+00  -2.000e-03  -4.000e-02  1.515e+00  1.515e+00  -38.786  0.000e+00    0.000  0.000e+00    0.000
   29   11   0.000e+00  -2.000e-03  -3.800e-02  1.538e+00  1.538e+00  -37.369  0.000e+00    0.000  0.000e+00    0.000
   29   12   0.000e+00  -2.000e-03  -3.600e-02  1.569e+00  1.569e+00  -36.078  0.000e+00    0.000  0.000e+00    0.000
   29   13   0.000e+00  -2.000e-03  -3.400e-02  1.610e+00  1.610e+00  -34.924  0.000e+00    0.000  0.000e+00    0.000
   29   14   0.000e+00  -2.000e-03  -3.200e-02  1.664e+00  1.664e+00  -33.921  0.000e+00    0.000  0.000e+00    0.000
   29   15   0.000e+00  -2.000e-03  -3.000e-02  1.733e+00  1.733e+00  -33.086  0.000e+00    0.000  0.000e+00    0.000
   29   16   0.000e+00  -2.000e-03  -2.800e-02  1.766e+00  1.766e+00  -27.434  0.000e+00    0.000  0.000e+00    0.000
   29   17   0.000e+00  -2.000e-03  -2.600e-02  1.779e+00  1.779e+00  -22.043  0.000e+00    0.000  0.000e+00    0.000
   29   18   0.000e+00  -2.000e-03  -2.400e-02  1.769e+00  1.769e+00  -16.822  0.000e+00    0.000  0.000e+00    0.000
   29   19   0.000e+00  -2.000e-03  -2.200e-02  1.737e+00  1.737e+00  -11.729  0.000e+00    0.000  0.000e+00    0.000
   29   20   0.000e+00  -2.000e-03  -2.000e-02  1.679e+00  1.679e+00   -6.787  0.000e+00    0.000  0.000e+00    0.000
   29   21   0.000e+00  -2.000e-03  -1.800e-02  1.585e+00  1.585e+00   -2.118  0.000e+00    0.000  0.000e+00    0.000
   29   22   0.000e+00  -2.000e-03  -1.600e-02  1.436e+00  1.436e+00    1.930  0.000e+00    0.000  0.000e+00    0.000
   29   23   0.000e+00  -2.000e-03  -1.400e-02  1.188e+00  1.188e+00    4.252  0.000e+00    0.000  0.000e+00    0.000
   29   24   0.000e+00  -2.000e-03  -1.200e-02  7.475e-01  7.475e-01   -1.389  0.000e+00    0.000  0.000e+00    0.000
   29   25   0.000e+00  -2.000e-03  -1.000e-02  5.282e-01  5.282e-01 -104.891  0.000e+00    0.000  0.000e+00    0.000
   29   26   0.000e+00  -2.000e-03  -8.000e-03  2.965e-02  2.965e-02   67.031  0.000e+00    0.000  0.000e+00    0.000
   29   27   0.000e+00  -2.000e-03  -6.000e-03  2.965e-02  2.965e-02   72.914  0.000e+00    0.000  0.000e+00    0.000
   29   28   0.000e+00  -2.000e-03  -4.000e-03  2.965e-02  2.965e-02   78.798  0.000e+00    0.000  0.000e+00    0.000
   29   29   0.000e+00  -2.000e-03  -2.000e-03  2.965e-02  2.965e-02   84.683  0.000e+00    0.000  0.000e+00    0.000
   29   30   0.000e+00  -2.000e-03   0.000e+00  2.965e-02  2.965e-02   90.567  0.000e+00    0.000  0.000e+00    0.000
   29   31   0.000e+00  -2.000e-03   2.000e-03  2.965e-02  2.965e-02   96.451  0.000e+00    0.000  0.000e+00    0.000
   29   32   0.000e+00  -2.000e-03   4.000e-03  2.965e-02  2.965e-02  102.335  0.000e+00    0.000  0.000e+00    0.000
   29   33   0.000e+00  -2.000e-03   6.000e-03  2.965e-02  2.965e-02  108.219  0.000e+00    0.000  0.000e+00    0.000
   29   34   0.000e+00  -2.000e-03   8.000e-03  2.965e-02  2.965e-02  114.092  0.000e+00    0.000  0.000e+00    0.000
   29   35   0.000e+00  -2.000e-03   1.000e-02  5.598e-01  5.598e-01 -158.036  0.000e+00    0.000  0.000e+00    0.000
   29   36   0.000e+00  -2.000e-03   1.200e-02  4.048e-01  4.048e-01 -148.234  0.000e+00    0.000  0.000e+00    0.000
   29   37   0.000e+00  -2.000e-03   1.400e-02  4.628e-01  4.628e-01 -140.941  0.000e+00    0.000  0.000e+00    0.000
   29   38   0.000e+00  -2.000e-03   1.600e-02  5.686e-01  5.686e-01 -137.035  0.000e+00    0.000  0.000e+00    0.000
   29   39   0.000e+00  -2.000e-03   1.800e-02  6.697e-01  6.697e-01 -134.328  0.000e+00    0.000  0.000e+00    0.000
   29   40   0.000e+00  -2.000e-03   2.000e-02  7.453e-01  7.453e-01 -131.862  0.000e+00    0.000  0.000e+00    0.000
   29   41   0.000e+00  -2.000e-03   2.200e-02  7.869e-01  7.869e-01 -129.269  0.000e+00    0.000  0.000e+00    0.000
   29   42   0.000e+00  -2.000e-03   2.400e-02  7.917e-01  7.917e-01 -126.343  0.000e+00    0.000  0.000e+00    0.000
   29   43   0.000e+00  -2.000e-03   2.600e-02  7.606e-01  7.606e-01 -122.878  0.000e+00    0.000  0.000e+00    0.000
   29   44   0.000e+00  -2.000e-03   2.800e-02  6.970e-01  6.970e-01 -118.572  0.000e+00    0.000  0.000e+00    0.000
   29   45   0.000e+00  -2.000e-03   3.000e-02  6.065e-01  6.065e-01 -112.897  0.000e+00    0.000  0.000e+00    0.000
   29   46   0.000e+00  -2.000e-03   3.200e-02  5.418e-01  5.418e-01 -103.572  0.000e+00    0.000  0.000e+00    0.000
   29   47   0.000e+00  -2.000e-03   3.400e-02  4.881e-01  4.881e-01  -91.748  0.000e+00    0.000  0.000e+00    0.000
   29   48   0.000e+00  -2.000e-03   3.600e-02  4.534e-01  4.534e-01  -77.359  0.000e+00    0.000  0.000e+00    0.000
   29   49   0.000e+00  -2.000e-03   3.800e-02  4.452e-01  4.452e-01  -61.320  0.000e+00    0.000  0.000e+00    0.000
   29   50   0.000e+00  -2.000e-03   4.000e-02  4.664e-01  4.664e-01  -45.497  0.000e+00    0.000  0.000e+00    0.000
   29   51   0.000e+00  -2.000e-03   4.200e-02  5.137e-01  5.137e-01  -31.581  0.000e+00    0.000  0.000e+00    0.000
   29   52   0.000e+00  -2.000e-03   4.400e-02  5.800e-01  5.800e-01  -20.190  0.000e+00    0.000  0.000e+00    0.000
   29   53   0.000e+00  -2.000e-03   4.600e-02  6.582e-01  6.582e-01  -11.094  0.000e+00    0.000  0.000e+00    0.000
   29   54   0.000e+00  -2.000e-03   4.800e-02  7.424e-01  7.424e-01   -3.788  0.000e+00    0.000  0.000e+00    0.000
   29   55   0.000e+00  -2.000e-03   5.000e-02  8.287e-01  8.287e-01    2.205  0.000e+00    0.000  0.000e+00    0.000
   29   56   0.000e+00  -2.000e-03   5.200e-02  9.139e-01  9.139e-01    7.251  0.000e+00    0.000  0.000e+00    0.000
   29   57   0.000e+00  -2.000e-03   5.400e-02  9.959e-01  9.959e-01   11.619  0.000e+00    0.000  0.000e+00    0.000
   29   58   0.000e+00  -2.000e-03   5.600e-02  1.073e+00  1.073e+00   15.500  0.000e+00    0.000  0.000e+00    0.000
   29   59   0.000e+00  -2.000e-03   5.800e-02  1.143e+00  1.143e+00   19.032  0.000e+00    0.000  0.000e+00    0.000
   29   60   0.000e+00  -2.000e-03   6.000e-02  1.206e+00  1.206e+00   22.319  0.000e+00    0.000  0.000e+00    0.000
   30    0   0.000e+00   0.000e+00  -6.000e-02  1.469e+00  1.469e+00  -56.934  0.000e+00    0.000  0.000e+00    0.000
   30    1   0.000e+00   0.000e+00  -5.800e-02  1.475e+00  1.475e+00  -54.976  0.000e+00    0.000  0.000e+00    0.000
   30    2   0.000e+00   0.000e+00  -5.600e-02  1.479e+00  1.479e+00  -53.017  0.000e+00    0.000  0.000e+00    0.000
   30    3   0.000e+00   0.000e+00  -5.400e-02  1.481e+00  1.481e+00  -51.067  0.000e+00    0.000  0.000e+00    0.000
   30    4   0.000e+00   0.000e+00  -5.200e-02  1.482e+00  1.482e+00  -49.137  0.000e+00    0.000  0.000e+00    0.000
   30    5   0.000e+00   0.000e+00  -5.000e-02  1.483e+00  1.483e+00  -47.239  0.000e+00    0.000  0.000e+00    0.000
   30    6   0.000e+00   0.000e+00  -4.800e-02  1.485e+00  1.485e+00  -45.385  0.000e+00    0.000  0.000e+00    0.000
